name,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,Unnamed: 16,Unnamed: 17
Washer Marble Bath Yard near Subways High Line,Michael,Manhattan,Chelsea,40.75,-73.99721,Entire home apartment,92,110,13,09-03-19,0.21,19,327,,
Huge Dumbo Loft,Jon,Brooklyn,Vinegar Hill,40.70152,-73.98407,Entire home apartment,100,30,2,30-06-18,0.12,1,31,,
Birds singing and sunsets in NYC!,Derric,Queens,Astoria,40.77419,-73.93017,Private room,65,2,0,,,1,0,,
New Furnished Modern Two-Bedroom Apartment,Jessica,Queens,Astoria,40.75744,-73.91839,Entire home apartment,115,30,1,31-05-19,0.77,1,311,,
Brooklyn apartment 20 min to Manhattan,Christopher,Brooklyn,Park Slope,40.67174,-73.98616,Private room,63,30,17,01-09-18,0.44,1,73,,
Great Private Bedroom,John,Brooklyn,Prospect-Lefferts Gardens,40.66126,-73.96257,Private room,75,1,0,,,1,0,,
The Emerald Suite  (A Gem In A Historic Mansion),Malika,Brooklyn,Crown Heights,40.67575,-73.94299,Entire home apartment,100,3,0,,,4,278,,
Art Room + Backyard in Williamsburg,Glasshouse,Brooklyn,Williamsburg,40.70667,-73.94921,Private room,99,3,22,04-09-17,0.36,2,11,,
Renovated  Master Bedroom 47 Buffalo 3F Room#1,Hui,Brooklyn,Bedford-Stuyvesant,40.67815,-73.92534,Private room,60,1,1,30-06-19,1.0,2,147,,
La Casa Azul,Joel,Manhattan,Harlem,40.80734,-73.94666,Entire home apartment,70,2,4,11-04-16,0.1,1,0,,
Nice Room,Doreen,Brooklyn,Bedford-Stuyvesant,40.68296,-73.93165,Private room,85,2,9,26-06-19,4.58,2,319,,
Entire 1 Bedroom 1 Bath Central Park APT,Kathy,Manhattan,Upper West Side,40.7838,-73.97266,Entire home apartment,255,2,47,08-06-19,0.92,1,352,,
Beautiful & Spacious EV Bedroom,Francesca,Manhattan,East Village,40.72737,-73.98605,Private room,90,7,0,,,1,0,,
Modern living in semi-industrial setting,Patrick,Brooklyn,Gowanus,40.68289,-73.9878,Private room,80,1,2,07-04-19,0.63,1,0,,
Still NYC...  Grymes Hill Staten Island,Julie Ann,Staten Island,Grymes Hill,40.6105,-74.09132,Entire home apartment,115,1,1,30-06-19,1.0,1,339,,
Beautiful 1 bd apartment in the heart of Brooklyn.,Milana,Brooklyn,Brighton Beach,40.57962,-73.96535,Entire home apartment,119,1,19,04-07-19,1.02,2,135,,
Midtown Manhattan Hideaway,Jase,Manhattan,Hell's Kitchen,40.75577,-73.99466,Entire home apartment,185,2,205,20-06-19,5.83,1,233,,
Spacious beautiful studio in Midtown Manhattan,Stanley,Manhattan,Murray Hill,40.74873,-73.97664,Entire home apartment,150,30,5,06-04-19,0.4,50,364,,
Convenience Cozy Apartment- Hells kitchen,Alexo & JC,Manhattan,Hell's Kitchen,40.76121,-73.98813,Entire home apartment,220,5,5,07-06-19,1.95,2,1,,
Seaview Studio in  Brooklyn New york.,Natasha,Brooklyn,Canarsie,40.63241,-73.89367,Entire home apartment,100,2,161,26-06-19,4.78,1,327,,
Sunny Cozy Room Near Train Cafes & Parks,Rishe,Brooklyn,Crown Heights,40.66671,-73.94981,Private room,43,5,16,27-09-18,0.4,2,38,,
Nice bedroom at Manhattan -Upper East SideHarlem,Paulo,Manhattan,East Harlem,40.79226,-73.93895,Private room,150,3,73,25-05-19,1.85,1,32,,
Beautiful NYC Apartment in Popular Brooklyn spot!!,John,Brooklyn,Bushwick,40.69549,-73.91838,Private room,30,1,4,19-08-17,0.17,1,0,,
Charming room in Victorian home,Mary,Brooklyn,Bedford-Stuyvesant,40.68749,-73.95494,Private room,79,3,115,05-07-19,1.21,3,264,,
Spacious One Bedroom in Hell's Kitchen,Michael,Manhattan,Hell's Kitchen,40.75951,-73.99455,Entire home apartment,230,2,0,,,1,0,,
Spacious Modern Alcove Studio 4,Tny,Manhattan,Midtown,40.76135,-73.96707,Entire home apartment,135,30,8,09-09-18,0.19,12,282,,
**Cozy room good location 20 mins to Manhattan,Svetlana,Brooklyn,Bath Beach,40.60434,-74.0169,Private room,50,4,36,26-06-19,2.19,2,316,,
Spacious Railroad in LICAstoria,Vasilios,Queens,Long Island City,40.75628,-73.92072,Entire home apartment,85,7,0,,,1,0,,
Brooklyn Home On The Beach,Maxim,Brooklyn,Brighton Beach,40.57536,-73.96523,Private room,40,31,1,02-03-19,0.23,1,342,,
Large Furnished Bedroom in Bushwick,Ena,Brooklyn,Bushwick,40.70311,-73.91264,Private room,39,10,2,14-01-19,0.28,1,0,,
Red Hook studio space with private entrance,Roberto,Brooklyn,Red Hook,40.675,-74.01127,Entire home apartment,90,4,32,24-06-19,2.75,1,107,,
Huge Light-filled Williamsburg Loft — Long Term,Joseph,Brooklyn,Williamsburg,40.72112,-73.96034,Entire home apartment,249,60,2,09-05-17,0.08,1,0,,
Sunny peaceful room in RidgewoodBushwick,Dean,Queens,Ridgewood,40.70707,-73.91455,Private room,40,30,6,02-05-18,0.29,1,0,,
Sunnyside RM w a view. Near everything you need.,Kazuya,Queens,Sunnyside,40.73756,-73.92329,Private room,29,30,0,,,103,241,,
Well located studio in the heart of NYC.,Abdiaziz,Manhattan,Harlem,40.80602,-73.95508,Entire home apartment,180,1,24,05-07-19,3.79,1,85,,
Room with a view,Martin,Brooklyn,Williamsburg,40.70959,-73.95693,Private room,10,1,0,,,1,83,,
Small Room in Big Williamsburg Apartment,Marco,Brooklyn,Williamsburg,40.71048,-73.96292,Private room,74,29,17,30-11-18,0.55,1,0,,
Charming Windsor Terrace Home,Amanda,Brooklyn,Windsor Terrace,40.65459,-73.97475,Entire home apartment,267,2,14,29-12-18,0.42,1,1,,
Cozy East Village Studio - Backyard Space,Rick,Manhattan,East Village,40.72387,-73.97845,Entire home apartment,166,2,4,30-06-19,2.79,1,75,,
BRIGHT Modern Spacious East Village Studio Apt,Giovanni,Manhattan,Gramercy,40.7318,-73.98322,Entire home apartment,186,2,169,24-06-19,4.17,1,0,,
Cozy Paradise,David,Queens,Forest Hills,40.71923,-73.85189,Private room,175,1,47,23-06-19,2.14,2,176,,
Spacious yellow room in Brooklyn,Candace,Brooklyn,East Flatbush,40.65401,-73.92013,Private room,90,1,10,25-06-19,3.75,4,365,,
Beautiful brownstone apartment on quiet street,Emilie,Brooklyn,Carroll Gardens,40.67847,-73.99924,Entire home apartment,125,2,11,01-07-19,0.45,1,26,,
Chelsea Studio + Private Garden!,Egbert Miles,Manhattan,Chelsea,40.74666,-74.00201,Entire home apartment,180,1,0,,,1,0,,
Charming 2 Bedroom in Fashionable East Village,Julia,Manhattan,East Village,40.727,-73.98406,Entire home apartment,350,2,69,06-07-19,5.27,1,291,,
Cozy 15 mins Manhattan& 10 Mins LGA,Biren,Queens,East Elmhurst,40.75772,-73.8953,Private room,62,1,296,29-06-19,3.92,2,234,,
Well Equipped One-Bedroom Apartment,Oliver,Manhattan,Morningside Heights,40.80986,-73.95945,Entire home apartment,100,1,1,23-12-15,0.02,1,0,,
3 BEDROOMS IN BROOKLYN,Right,Brooklyn,Williamsburg,40.70905,-73.95484,Entire home apartment,450,2,0,,,1,345,,
AWESOME CHARMING ROOM C WITH ROOF DECK ACCESS :),Katie Graham,Brooklyn,Clinton Hill,40.69307,-73.96183,Private room,97,30,13,20-05-19,0.41,6,332,,
Charming West Village 1 bdrm,Susie,Manhattan,West Village,40.73314,-74.00475,Entire home apartment,145,3,11,08-04-19,0.34,1,0,,
Brooklyn duplex 10 mins to U Square,Fabiano,Brooklyn,Williamsburg,40.70816,-73.93931,Entire home apartment,150,2,24,03-01-19,0.53,1,296,,
Studio-Central Location 5 Min walk to Times Square,Jeffree,Manhattan,Hell's Kitchen,40.76235,-73.98759,Entire home apartment,175,4,7,24-03-19,0.52,1,0,,
Bedstuy Fly!  Two Bedroom Garden Apartment.,Ingrid,Brooklyn,Bedford-Stuyvesant,40.68902,-73.92838,Entire home apartment,160,3,52,22-06-19,3.9,1,37,,
Newly renovated heart of Williamsburg great views,Adam,Brooklyn,Williamsburg,40.72019,-73.95581,Private room,65,7,1,14-08-17,0.04,1,0,,
BEAUTIFUL 1-BEDROOM @ דירה שווה בוויליאמסבורג,Nimrod,Brooklyn,Williamsburg,40.71497,-73.93905,Entire home apartment,150,7,0,,,1,0,,
Lovely studio near Grand Central You will love it,Mike,Manhattan,Midtown,40.75105,-73.97045,Entire home apartment,95,30,0,,,52,297,,
Great apartment in downtown NYC for August,Kristy,Manhattan,Battery Park City,40.70974,-74.01774,Entire home apartment,105,30,0,,,1,31,,
Hells Kitchen Ground Fl 1-bedroom,Jose,Manhattan,Hell's Kitchen,40.76001,-73.99133,Entire home apartment,175,3,10,21-04-19,0.23,1,0,,
Beautiful 1BR Apt. by Times Square and Bryant Park,Lenny,Manhattan,Midtown,40.75287,-73.98631,Entire home apartment,350,4,1,09-06-19,1.0,1,2,,
Spacious Williamsburg apartment,Hannah,Brooklyn,Williamsburg,40.71693,-73.94477,Entire home apartment,149,1,7,15-08-16,0.15,1,0,,
Huge Beautiful Loft in the Heart of Williamsburg,J.P.,Brooklyn,Williamsburg,40.72049,-73.96027,Entire home apartment,180,3,7,24-06-19,0.21,1,54,,
Cozy room in Brooklyn steps from train,Kristin,Brooklyn,Flatbush,40.65026,-73.96308,Private room,40,2,0,,,1,0,,
Sleek 1 BR apt. near major attractions in NYC!,Kara,Manhattan,Midtown,40.76536,-73.98199,Entire home apartment,239,30,0,,,121,351,,
Sunny spacious room in heart of BK,Taylor,Brooklyn,Boerum Hill,40.68485,-73.9819,Private room,65,3,2,03-01-16,0.05,1,0,,
Cozy &  Comfy Room in quiet Briarwood Queens NY,Maria,Queens,Briarwood,40.71357,-73.81986,Private room,85,2,0,,,1,0,,
Bright Brooklyn Room in Shared Apt!,Travis,Brooklyn,Bushwick,40.69731,-73.92417,Private room,69,2,98,16-06-19,1.36,1,20,,
Comfy Bedroom quite neighborhood ,Claude,Queens,Forest Hills,40.71158,-73.85273,Private room,80,1,12,03-01-19,0.35,1,59,,
Cozy Upper West Side Spacious Studio,Sebastian,Manhattan,Upper West Side,40.79467,-73.96923,Entire home apartment,135,1,1,30-03-19,0.3,1,0,,
Cosy home in Bushwick..25 minutes into Manhattan!,Sanjeev,Brooklyn,Bushwick,40.70543,-73.91935,Private room,50,6,1,16-09-18,0.1,1,0,,
Cozy room w Laundry in Building + 3 Bathrooms!,Rebeca & John @ Bedly,Brooklyn,Bushwick,40.69387,-73.91826,Private room,33,30,0,,,2,54,,
Chelsea studio,Dimitri,Manhattan,Chelsea,40.75182,-73.99779,Entire home apartment,150,5,1,05-01-16,0.02,1,0,,
Spacious Room in Washington Heights,Josette,Manhattan,Washington Heights,40.84773,-73.93346,Private room,45,1,1,26-06-15,0.02,1,0,,
Cozy brownstone bed & bath; pvt.ent,Marjorie,Manhattan,East Harlem,40.79608,-73.93819,Private room,100,3,140,06-07-19,2.45,1,66,,
Private big one bedroom apt BrooklynNY,Teola,Brooklyn,Brownsville,40.66648,-73.91375,Entire home apartment,98,2,40,24-06-19,4.15,1,223,,
Clinton Hill Guest Room,Rudy And Joan,Brooklyn,Clinton Hill,40.68924,-73.96453,Private room,175,3,0,,,1,83,,
Room in spacious house in Brooklyn!,Besanya,Brooklyn,Midwood,40.62391,-73.96146,Private room,30,1,0,,,1,0,,
Urban Rustic Retreat,Sugeiry,Manhattan,Harlem,40.81575,-73.9537,Entire home apartment,145,7,34,23-10-17,0.58,2,0,,
Crown Heights 3BR 2 BATH (15 mins to Manhattan!),Alesh,Brooklyn,Crown Heights,40.67038,-73.92962,Entire home apartment,245,2,1,01-07-19,1.0,3,326,,
Cozy Studio Apt Upper East Side Near Hospitals,Kara,Manhattan,Upper East Side,40.76137,-73.96042,Entire home apartment,199,30,3,22-04-18,0.11,121,365,,
Lefferts Garden Prospect Park Gem,Stacy,Brooklyn,Prospect-Lefferts Gardens,40.65631,-73.95535,Private room,40,10,12,30-06-19,0.28,1,343,,
Private Room 2 - Next to Central Park  CU,Anna & Frank,Manhattan,Harlem,40.80076,-73.95742,Private room,95,2,32,22-06-19,4.0,4,163,,
Small room in South Slope House,Martha,Brooklyn,South Slope,40.6632,-73.98529,Private room,50,1,19,12-06-17,0.71,1,0,,
Master Bedroom in Your Cozy Queens Getaway,Emily,Queens,East Elmhurst,40.75637,-73.89729,Private room,65,1,0,,,1,36,,
Charming Cozy & spacious  bedroom in Brooklyn,Pauline,Brooklyn,Canarsie,40.64372,-73.90361,Private room,88,2,12,28-06-19,0.26,1,180,,
Private Room in lovely Greenpoint,Dawn,Brooklyn,Greenpoint,40.72661,-73.94586,Private room,52,5,35,03-01-19,0.44,3,1,,
True 1BR in East Village with City Views,Kahrej,Manhattan,East Village,40.72348,-73.98322,Entire home apartment,175,3,3,01-01-19,0.36,1,0,,
Sunny roomy one-bedroom across from Prospect Park,K,Brooklyn,Prospect-Lefferts Gardens,40.6573,-73.96134,Entire home apartment,94,4,1,05-06-19,0.88,1,7,,
"Nice room near SI Ferry 
15 minutes by car.",Sara I,Staten Island,Randall Manor,40.63779,-74.12274,Private room,31,7,3,31-10-18,0.19,1,357,,
1 Pvt. Room in Upper West Manhattan,Cleveland,Manhattan,Harlem,40.81908,-73.94776,Private room,65,1,327,29-06-19,4.01,1,287,,
East 74th street Cozy UES 1bd Serviced Apartment,Ken,Manhattan,Upper East Side,40.77102,-73.95873,Entire home apartment,163,30,1,14-10-17,0.05,87,350,,
Prívate Cozy Room,Adriana,Queens,Forest Hills,40.73602,-73.85619,Private room,52,1,14,16-04-17,0.43,2,249,,
Cozy Artists Bushwick Loft!,Das,Brooklyn,Williamsburg,40.70395,-73.93367,Private room,50,6,11,07-09-18,0.27,1,0,,
Charming 2-Bedroom Brownstone Garden Level Apt.,Eric,Brooklyn,Bedford-Stuyvesant,40.68134,-73.92226,Entire home apartment,120,3,117,18-06-19,3.6,1,232,,
Spacious quiet loft close to EVERYTHING! Views!,Cody,Brooklyn,Greenpoint,40.72552,-73.95108,Shared room,45,7,0,,,1,0,,
Spacious Bedroom @ Convinience,Ash,Queens,Astoria,40.75888,-73.91747,Private room,81,1,3,04-09-18,0.2,1,179,,
Bedroom in Clean Uptown Apartment,Pedro Pablo,Manhattan,Washington Heights,40.84467,-73.93374,Private room,55,6,2,10-05-19,0.08,3,3,,
Cozy Studio with Patio Close to the Subway,Elijah,Manhattan,East Harlem,40.78967,-73.94199,Entire home apartment,145,2,7,24-06-19,3.62,1,0,,
Historic Beach Bungalow-Steps to train- By Beach,Timothy,Queens,Rockaway Beach,40.58967,-73.81351,Entire home apartment,129,1,0,,,3,172,,
Modern & Spacious 1br East Village Apartment,Nikki,Manhattan,SoHo,40.72256,-74.00018,Private room,130,2,3,21-01-19,0.48,1,0,,
Spacious standalone room in the heart of Astoria,Larissa,Queens,Astoria,40.75836,-73.9175,Private room,80,2,14,05-07-19,3.26,1,51,,
Hamilton Heights,Delphine And Michael,Manhattan,Harlem,40.82823,-73.94971,Entire home apartment,145,30,0,,,2,357,,
2 Bedrooms and a Comfy Couch On Washington,Cathleen,Brooklyn,Crown Heights,40.67882,-73.96267,Private room,100,2,0,,,2,21,,
2 bedroom floor-thru in heart of Park Slope -,Elise And Dave,Brooklyn,Park Slope,40.67497,-73.97913,Entire home apartment,235,5,41,27-06-19,2.22,2,219,,
1 Bedroom Comfortable Large Brownstone apt,LaTasha,Brooklyn,Bedford-Stuyvesant,40.68358,-73.91775,Entire home apartment,50,3,11,03-07-19,1.69,2,26,,
Cozy apartment in Noho Soho,Nika,Manhattan,Greenwich Village,40.72617,-73.99658,Private room,90,1,2,13-06-16,0.05,1,0,,
Private En-suite in an Beautiful Brownstone,Naftaly,Brooklyn,Crown Heights,40.66627,-73.94164,Entire home apartment,180,1,12,31-05-19,1.31,1,109,,
Midtown Manhattan - 3BR1BA near Empire State,Inho,Manhattan,Murray Hill,40.74734,-73.98049,Entire home apartment,575,2,40,07-07-19,4.43,1,46,,
100$,Bianca,Queens,Astoria,40.76938,-73.93227,Private room,120,5,1,07-01-18,0.05,2,351,,
East Village 1 Bedroom,Steph,Manhattan,East Village,40.7305,-73.98416,Entire home apartment,150,1,0,,,1,0,,
Cute sunny room in big Bushwick apartment,Megan,Brooklyn,Bushwick,40.69819,-73.92194,Private room,45,1,3,29-07-18,0.21,2,0,,
Twice As Better Home Inn,Better Home,Queens,Springfield Gardens,40.66292,-73.76711,Entire home apartment,75,1,40,04-07-19,6.19,2,300,,
Warm clean room in a historic Harlem brownstone,Jessica,Manhattan,Harlem,40.80965,-73.94696,Private room,115,1,120,22-06-19,4.77,3,34,,
Bedroom with Manhattan view (females only),Xinyan,Manhattan,Roosevelt Island,40.76412,-73.948,Private room,60,1,0,,,1,0,,
Eclectic and Peaceful Suite with Private Bathroom,Lucia,Brooklyn,Bedford-Stuyvesant,40.68437,-73.93508,Private room,75,2,0,,,2,115,,
spacious 1 bdrm apt on the Hudson River,Naama,Manhattan,Morningside Heights,40.809,-73.9661,Entire home apartment,150,5,3,29-06-18,0.1,1,25,,
Spring special ~,Latoya,Queens,Jamaica,40.69121,-73.78342,Entire home apartment,130,2,77,23-04-19,1.65,1,322,,
Private room w bathroom & kitchen!,Caroll,Brooklyn,Bedford-Stuyvesant,40.68472,-73.93145,Private room,69,3,23,01-01-19,0.57,1,317,,
Cozy apartment in the heart of Williamsburg!,Martina,Brooklyn,Williamsburg,40.71532,-73.95563,Entire home apartment,108,3,3,28-07-17,0.1,1,0,,
Gorgeous Loft w 2 queen beds & full kitchen!,Vida,Brooklyn,Greenpoint,40.72428,-73.94348,Entire home apartment,129,30,15,30-06-19,0.27,52,157,,
Renovated: 15min 4 Train ride to NYC-Crown Heights,Regina,Brooklyn,East Flatbush,40.65983,-73.93472,Private room,80,3,57,03-07-19,1.58,1,14,,
Convenient & Spacious & Feel Good Apartment,Koen,Brooklyn,Brooklyn Heights,40.69261,-73.99252,Entire home apartment,200,2,2,25-07-16,0.05,1,0,,
PRIVATE ROOM - GREENPOINT,Grayson,Brooklyn,Greenpoint,40.73733,-73.95336,Private room,65,1,0,,,1,0,,
Cozy Two Bedroom Apartment in Greenpoint,Andre,Brooklyn,Greenpoint,40.72944,-73.95395,Entire home apartment,167,2,0,,,1,0,,
Brooklyn- Crown Heights Garden Apt.,Anthony,Brooklyn,Crown Heights,40.67555,-73.95057,Private room,55,2,247,21-06-19,2.51,2,275,,
Modern Park Slope 1br right by Prospect Park,Ben,Brooklyn,South Slope,40.66557,-73.98044,Entire home apartment,155,3,9,18-03-19,1.38,1,5,,
Large suite with private bathroom (15 min to city),Jean,Queens,Forest Hills,40.7118,-73.85285,Private room,50,3,30,01-07-19,1.28,3,220,,
The Gallery Bed & Breakfast in Bed-Stuy Brooklyn,The Gallery BnB,Brooklyn,Bedford-Stuyvesant,40.68794,-73.93626,Private room,175,2,3,07-07-19,3.0,1,358,,
Amazing Studio at the Time Square Area52D,Irina,Manhattan,Hell's Kitchen,40.76173,-73.99325,Entire home apartment,130,30,4,18-05-19,0.43,20,268,,
Furnished 2BR in the UES (94th and 2nd),Elem,Manhattan,Hell's Kitchen,40.76612,-73.98545,Entire home apartment,200,30,3,30-04-18,0.07,15,336,,
Comfortable Private Room with everything you need!,Brenda,Brooklyn,East Flatbush,40.65438,-73.95181,Private room,54,1,14,01-07-19,5.32,5,81,,
Private Essex Street Bedroom in the LowerEast Side,Timothy,Manhattan,Lower East Side,40.71984,-73.98625,Private room,100,3,19,01-07-19,4.01,1,48,,
Charming 1BR Apartment in Soho  Nolita,Michael,Manhattan,Nolita,40.72198,-73.99451,Entire home apartment,245,5,0,,,1,0,,
Spacious  Harlem 1-Br. Terrace Apt with Doorman,Maximillian,Manhattan,Harlem,40.81236,-73.94142,Entire home apartment,100,4,0,,,1,0,,
Manhattan Club 1 Bedroom (Sleeps 4 adults),Sujatha,Manhattan,Midtown,40.76422,-73.98188,Private room,250,1,0,,,1,0,,
Cozy Room Great Price in Bushwick Bklyn!(Suite 3),Oscar,Brooklyn,Bushwick,40.68912,-73.90848,Private room,40,3,50,29-06-19,3.96,4,9,,
Luxury 1 Bedroom -MidtownTimes SquareCentralpark,Kim,Manhattan,Midtown,40.76467,-73.98277,Entire home apartment,115,30,0,,,4,362,,
Designer New Apartment in Nomad  Flatiron,Eugene,Manhattan,Midtown,40.74305,-73.98368,Entire home apartment,250,30,0,,,1,95,,
Bedstuy Brooklyn home with a view!!!,Randaull,Brooklyn,Bedford-Stuyvesant,40.6851,-73.94791,Entire home apartment,170,1,27,30-03-19,2.13,1,137,,
Murray Hill studio,Alex,Manhattan,Murray Hill,40.74849,-73.97708,Entire home apartment,140,3,1,17-06-19,1.0,1,3,,
Brand new 2-bed in luxury full-service building,Sorel,Brooklyn,Downtown Brooklyn,40.69192,-73.98391,Entire home apartment,250,4,15,21-05-19,1.04,2,22,,
Your own hip and cozy 1BD apartment,Vitaly And Lena,Brooklyn,Borough Park,40.62251,-73.99397,Entire home apartment,96,14,93,23-06-19,2.06,1,73,,
One bedroom Apt with Balcony located close to JFK,Danny,Queens,Howard Beach,40.66299,-73.85491,Entire home apartment,150,3,1,01-07-19,1.0,1,78,,
A Hidden gem in the heart of Washington Heights,Kristi,Manhattan,Washington Heights,40.8483,-73.93115,Private room,125,3,0,,,1,363,,
Brick Brownstone Apartment Perfect for Families,Francis & Daniele,Brooklyn,Bedford-Stuyvesant,40.67958,-73.90858,Entire home apartment,119,3,54,01-07-19,3.58,2,240,,
5 Stops to 42nd StTimes Sqaure,Dinneal,Queens,Long Island City,40.76321,-73.93472,Private room,55,2,15,26-06-19,3.88,2,114,,
BIG room in fun loft – heart of NYC,Aaron,Manhattan,Chelsea,40.74712,-73.99514,Private room,109,3,26,27-05-19,0.36,2,18,,
Holidays in Williamsburg!,Donovan,Brooklyn,Williamsburg,40.70943,-73.94277,Entire home apartment,125,1,0,,,1,0,,
Houston St. 1 BDRM East VillageLES,Timothy,Manhattan,East Village,40.72381,-73.9892,Entire home apartment,149,1,0,,,1,0,,
Large bright room in the heart of Bushwick,Aurélie,Brooklyn,Bushwick,40.70134,-73.92111,Private room,50,5,1,03-01-19,0.16,1,0,,
Artsy 2 Bedroom Apt. in Harlem NY,M. Johanne,Manhattan,East Harlem,40.80006,-73.9459,Entire home apartment,200,5,0,,,1,0,,
Colorful Room in Crown Heights,Kelly,Brooklyn,Crown Heights,40.67569,-73.95548,Private room,38,10,0,,,1,0,,
Awesome bedroom in Upper Manhattan,Rocio,Manhattan,Washington Heights,40.84367,-73.93566,Private room,59,2,5,02-01-19,0.43,1,0,,
Park Slope Master Bedroom,Adam,Brooklyn,Park Slope,40.6682,-73.98196,Private room,75,1,0,,,1,0,,
Fantastic 2 Bedroom Apartment,Matt,Manhattan,Kips Bay,40.7432,-73.97703,Entire home apartment,190,1,4,17-06-19,2.14,1,144,,
Central Park West Hotel,Vijay,Manhattan,Upper West Side,40.77706,-73.97788,Private room,800,1,0,,,4,269,,
Cozy Studio on McGolrick Park,Bernice,Brooklyn,Greenpoint,40.72418,-73.94528,Private room,83,2,2,25-08-16,0.03,1,0,,
Soho 1 Bedroom Apartment Near Tons of Restaurants,John,Manhattan,Greenwich Village,40.72779,-73.99882,Entire home apartment,200,4,14,27-06-19,3.96,1,323,,
Brooklyn Bright Times,Linda,Brooklyn,Flatbush,40.65348,-73.95978,Private room,148,1,12,18-06-18,0.24,2,90,,
The Eagle's Nest,Loretta,Manhattan,Harlem,40.80437,-73.94595,Private room,85,1,3,15-05-19,1.14,1,193,,
Modern large Duplex in Greenwich Village,Helena,Manhattan,Greenwich Village,40.73366,-73.99805,Entire home apartment,275,120,0,,,1,235,,
Sun-drenched airy industrial loft in Brooklyn!,Cristian,Brooklyn,Bushwick,40.69968,-73.93588,Private room,85,1,4,03-07-19,0.61,1,1,,
Perfect  Private 1-Bdrm Union Squar,Jp,Manhattan,Gramercy,40.73572,-73.98735,Entire home apartment,190,2,134,27-06-19,3.2,4,270,,
Private BR in Two-Floor Hip Bushwick Apartment,Alixandra,Brooklyn,Bushwick,40.70428,-73.92439,Private room,70,1,0,,,1,1,,
Bronx Apartment College Ave,Matilde,Bronx,Claremont Village,40.83739,-73.91118,Private room,26,1,20,26-03-19,2.07,1,3,,
Stuyvesant Heights Townhouse,Tee,Brooklyn,Bedford-Stuyvesant,40.69399,-73.93135,Entire home apartment,89,3,86,26-05-19,1.29,1,223,,
Great private room open for Aug!!,Jackie,Brooklyn,Williamsburg,40.70889,-73.94113,Private room,75,1,1,04-08-15,0.02,1,0,,
Airy Modern Large Room W'burg two blocks subway,Arti,Brooklyn,Williamsburg,40.71508,-73.94586,Private room,100,4,38,12-06-19,1.06,1,10,,
UWS Apartment and Garden Terrace,Craig,Manhattan,Upper West Side,40.80268,-73.969,Entire home apartment,140,4,11,24-07-18,0.23,1,10,,
Sun drenched art filled apartment,Mie,Manhattan,Financial District,40.71068,-74.00713,Entire home apartment,290,5,0,,,1,0,,
Beautiful 25th Floor Room,Beau,Manhattan,Washington Heights,40.84709,-73.93525,Private room,65,10,0,,,1,229,,
Comfortable 2BR Apartment in City Center ♛,Marcel,Manhattan,Hell's Kitchen,40.765,-73.98737,Entire home apartment,300,1,0,,,3,334,,
Large room in two-story Brownstone,Tanya,Brooklyn,Prospect Heights,40.68163,-73.97122,Private room,70,2,45,19-11-18,0.85,1,0,,
Beautiful Boerum Hill 2 Bedroom,Thomas,Brooklyn,Boerum Hill,40.68492,-73.97913,Entire home apartment,175,30,1,31-08-15,0.02,1,45,,
Artsy and charming retreat in Lefferts Garden,Katie,Brooklyn,Prospect-Lefferts Gardens,40.65684,-73.96042,Private room,95,1,48,23-06-19,2.63,2,77,,
Shared Cozy Apartment By Times Square Manhattan,R.Henry,Manhattan,Hell's Kitchen,40.76418,-73.98822,Shared room,99,1,42,23-06-19,3.12,8,181,,
New MidCentury Modern Apt In The Heart Of Brooklyn,Mj,Brooklyn,Flatbush,40.63088,-73.96113,Entire home apartment,102,2,0,,,1,36,,
Bright modern loft in Crown Heights brownstone,Francesco,Brooklyn,Crown Heights,40.67807,-73.95532,Entire home apartment,130,4,7,20-06-19,2.5,1,28,,
2A,Nina,Manhattan,Midtown,40.75077,-73.9814,Entire home apartment,145,30,4,30-11-18,0.18,14,207,,
Arthur Ave 2BDR sleeps 6! (15 mins from Manhattan),Nihad,Bronx,Belmont,40.85362,-73.8896,Entire home apartment,140,2,71,23-06-19,3.45,1,291,,
Trendy Hell's Kitchen 1BR w Gym + WD + Doorman by Blueground,Blueground,Manhattan,Hell's Kitchen,40.76083,-73.99727,Entire home apartment,267,30,0,,,232,228,,
Super Luxurious 2 Bedroom Grand Central,Corporate Housing,Manhattan,Murray Hill,40.7512,-73.97738,Entire home apartment,175,30,2,30-04-19,0.38,91,241,,
New Private studio-apartment,Alexandra,Manhattan,East Harlem,40.79576,-73.93735,Entire home apartment,110,1,69,16-06-19,3.64,3,9,,
NYC Bedroom!! - Minutes to Central Park!!,Jay,Manhattan,Inwood,40.86387,-73.92711,Private room,180,5,6,23-06-19,1.94,9,323,,
Luxury 4BR Home Spacious & Central to Trains,Nicole,Brooklyn,Crown Heights,40.67989,-73.96212,Entire home apartment,250,3,30,16-06-19,2.56,1,114,,
Cozy private bedroom 15 min from Manhattan,Kateryna And Tim,Queens,Astoria,40.76769,-73.92564,Private room,55,1,11,07-07-19,3.75,2,319,,
Beauty of New York!,Reisha,Manhattan,Upper East Side,40.76301,-73.95719,Entire home apartment,123,3,26,29-05-19,1.08,1,0,,
